"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"16.10.2020","6.158,0","6.126,0","6.164,0","6.070,0","7,46K","-0,10%"
"15.10.2020","6.164,0","6.120,0","6.180,0","6.050,0","11,49K","0,98%"
"14.10.2020","6.104,0","6.140,0","6.232,0","6.020,0","4,17K","-1,23%"
"13.10.2020","6.180,0","6.084,0","6.224,0","6.068,0","3,35K","1,58%"
"12.10.2020","6.084,0","6.094,0","6.094,0","5.906,0","3,67K","-0,03%"
"09.10.2020","6.086,0","6.126,0","6.166,0","6.054,0","2,15K","-1,10%"
"08.10.2020","6.154,0","6.184,0","6.184,0","6.064,0","1,99K","-0,26%"
"07.10.2020","6.170,0","6.214,0","6.280,0","6.128,0","2,72K","-1,44%"
"06.10.2020","6.260,0","6.166,0","6.260,0","6.026,0","8,19K","0,71%"
"05.10.2020","6.216,0","6.290,0","6.296,0","6.210,0","1,35K","-0,86%"
"02.10.2020","6.270,0","6.308,0","6.318,0","6.162,0","1,88K","0,13%"
"01.10.2020","6.262,0","6.280,0","6.376,0","6.226,0","2,05K","-0,29%"
"30.09.2020","6.280,0","6.300,0","6.378,0","6.240,0","1,70K","-0,32%"
"29.09.2020","6.300,0","6.240,0","6.310,0","6.124,0","4,54K","1,32%"
"28.09.2020","6.218,0","6.100,0","6.230,0","6.052,0","4,68K","2,27%"
"25.09.2020","6.080,0","6.108,0","6.190,0","5.990,0","4,30K","-0,26%"
"24.09.2020","6.096,0","6.034,0","6.106,0","5.998,0","2,13K","1,03%"
"23.09.2020","6.034,0","6.032,0","6.098,0","5.944,0","3,39K","0,07%"
"22.09.2020","6.030,0","5.986,0","6.032,0","5.948,0","2,36K","0,33%"
"21.09.2020","6.010,0","5.960,0","6.018,0","5.916,0","6,45K","1,38%"
"18.09.2020","5.928,0","5.964,0","5.990,0","5.902,0","1,39K","-0,84%"
"17.09.2020","5.978,0","5.976,0","5.998,0","5.944,0","2,04K","0,30%"
"16.09.2020","5.960,0","5.950,0","5.998,0","5.932,0","0,81K","0,24%"
"15.09.2020","5.946,0","5.948,0","5.948,0","5.880,0","0,89K","0,44%"
"14.09.2020","5.920,0","5.880,0","5.982,0","5.880,0","7,77K","0,07%"
"11.09.2020","5.916,0","5.968,0","5.982,0","5.880,0","27,94K","-0,87%"
"10.09.2020","5.968,0","5.960,0","6.006,0","5.852,0","68,03K","-0,70%"
"09.09.2020","6.010,0","6.000,0","6.010,0","5.952,0","1,27K","0,17%"
"08.09.2020","6.000,0","5.974,0","6.000,0","5.904,0","4,58K","0,44%"
"07.09.2020","5.974,0","5.950,0","5.984,0","5.916,0","1,10K","0,57%"
"04.09.2020","5.940,0","5.962,0","5.978,0","5.900,0","1,98K","-0,37%"
"03.09.2020","5.962,0","5.896,0","5.970,0","5.860,0","3,06K","1,33%"
"02.09.2020","5.884,0","5.842,0","5.912,0","5.842,0","1,75K","0,68%"
"01.09.2020","5.844,0","5.950,0","5.968,0","5.842,0","7,62K","-1,78%"
"31.08.2020","5.950,0","5.900,0","5.958,0","5.862,0","1,95K","0,85%"
"28.08.2020","5.900,0","5.962,0","5.962,0","5.860,0","4,01K","-0,81%"
"27.08.2020","5.948,0","5.980,0","5.990,0","5.910,0","1,59K","-0,37%"
"26.08.2020","5.970,0","5.890,0","5.976,0","5.878,0","4,78K","1,36%"
"25.08.2020","5.890,0","5.858,0","5.940,0","5.854,0","0,85K","0,00%"
"24.08.2020","5.890,0","5.886,0","5.908,0","5.824,0","1,91K","0,55%"
"21.08.2020","5.858,0","5.858,0","5.884,0","5.736,0","3,33K","-0,20%"
"20.08.2020","5.870,0","5.920,0","5.930,0","5.862,0","1,55K","-0,84%"
"19.08.2020","5.920,0","5.930,0","5.960,0","5.920,0","2,22K","0,00%"
"18.08.2020","5.920,0","5.870,0","5.926,0","5.850,0","2,99K","0,85%"
"17.08.2020","5.870,0","5.856,0","5.890,0","5.840,0","1,46K","0,17%"
"14.08.2020","5.860,0","5.890,0","5.896,0","5.736,0","2,66K","-0,51%"
"13.08.2020","5.890,0","5.836,0","5.916,0","5.820,0","4,07K","0,93%"
"12.08.2020","5.836,0","5.824,0","5.862,0","5.816,0","2,24K","-0,34%"
"11.08.2020","5.856,0","5.842,0","5.880,0","5.822,0","2,19K","0,34%"
"10.08.2020","5.836,0","5.818,0","5.850,0","5.808,0","1,29K","0,24%"
"07.08.2020","5.822,0","5.814,0","5.840,0","5.784,0","2,18K","0,14%"
"06.08.2020","5.814,0","5.870,0","5.904,0","5.804,0","3,35K","-1,12%"
"05.08.2020","5.880,0","5.868,0","5.892,0","5.814,0","4,76K","0,17%"
"04.08.2020","5.870,0","5.912,0","5.934,0","5.836,0","3,44K","-0,71%"
"03.08.2020","5.912,0","5.810,0","5.920,0","5.790,0","6,73K","1,65%"
"31.07.2020","5.816,0","5.772,0","5.838,0","5.728,0","5,23K","0,28%"
"30.07.2020","5.800,0","5.740,0","5.800,0","5.710,0","5,04K","1,22%"
"29.07.2020","5.730,0","5.710,0","5.730,0","5.666,0","2,67K","0,53%"
"28.07.2020","5.700,0","5.680,0","5.700,0","5.642,0","1,70K","0,67%"
"27.07.2020","5.662,0","5.664,0","5.686,0","5.636,0","1,37K","0,00%"
"24.07.2020","5.662,0","5.624,0","5.666,0","5.620,0","0,56K","0,39%"
"23.07.2020","5.640,0","5.608,0","5.670,0","5.608,0","1,15K","0,14%"
"22.07.2020","5.632,0","5.652,0","5.692,0","5.614,0","1,29K","-0,85%"
"21.07.2020","5.680,0","5.680,0","5.730,0","5.654,0","2,50K","-0,18%"
"20.07.2020","5.690,0","5.668,0","5.708,0","5.632,0","2,20K","0,39%"
"17.07.2020","5.668,0","5.582,0","5.678,0","5.582,0","2,58K","0,67%"
"16.07.2020","5.630,0","5.600,0","5.632,0","5.550,0","3,65K","0,54%"
"15.07.2020","5.600,0","5.566,0","5.610,0","5.560,0","1,70K","-0,43%"
"14.07.2020","5.624,0","5.522,0","5.624,0","5.464,0","12,32K","1,30%"
"13.07.2020","5.552,0","5.606,0","5.636,0","5.544,0","2,13K","-1,32%"
"10.07.2020","5.626,0","5.540,0","5.648,0","5.510,0","7,84K","0,46%"
"09.07.2020","5.600,0","5.608,0","5.636,0","5.534,0","14,41K","-0,71%"
"08.07.2020","5.640,0","5.694,0","5.696,0","5.640,0","1,90K","-1,09%"
"07.07.2020","5.702,0","5.686,0","5.854,0","5.536,0","11,47K","1,17%"
"06.07.2020","5.636,0","5.576,0","5.640,0","5.542,0","6,77K","1,08%"
"03.07.2020","5.576,0","5.552,0","5.600,0","5.540,0","3,31K","0,11%"
"02.07.2020","5.570,0","5.578,0","5.584,0","5.516,0","8,14K","0,11%"
"30.06.2020","5.564,0","5.494,0","5.586,0","5.470,0","6,52K","0,61%"
"29.06.2020","5.530,0","5.468,0","5.534,0","5.420,0","5,15K","0,91%"
"26.06.2020","5.480,0","5.490,0","5.584,0","5.442,0","3,37K","-0,18%"
"25.06.2020","5.490,0","5.434,0","5.500,0","5.380,0","4,45K","0,92%"
"23.06.2020","5.440,0","5.502,0","5.514,0","5.408,0","4,53K","-1,09%"
"22.06.2020","5.500,0","5.510,0","5.520,0","5.466,0","2,41K","0,00%"
"19.06.2020","5.500,0","5.498,0","5.500,0","5.374,0","8,15K","0,66%"
"18.06.2020","5.464,0","5.450,0","5.474,0","5.410,0","3,03K","0,00%"
"17.06.2020","5.464,0","5.506,0","5.506,0","5.434,0","4,28K","0,07%"
"16.06.2020","5.460,0","5.598,0","5.600,0","5.460,0","9,23K","-2,15%"
"15.06.2020","5.580,0","5.458,0","5.584,0","5.250,0","9,25K","1,90%"
"11.06.2020","5.476,0","5.604,0","5.616,0","5.460,0","10,10K","-2,46%"
"10.06.2020","5.614,0","5.666,0","5.676,0","5.612,0","5,51K","-0,53%"
"09.06.2020","5.644,0","5.716,0","5.716,0","5.612,0","8,39K","-0,14%"
"08.06.2020","5.652,0","5.714,0","5.768,0","5.574,0","20,32K","-4,20%"
"05.06.2020","5.900,0","5.954,0","6.016,0","5.872,0","20,97K","-0,97%"
"04.06.2020","5.958,0","6.012,0","6.032,0","5.940,0","8,55K","-0,77%"
"03.06.2020","6.004,0","6.088,0","6.114,0","5.854,0","24,61K","-1,31%"
"02.06.2020","6.084,0","6.200,0","6.206,0","6.054,0","20,50K","-1,43%"
"01.06.2020","6.172,0","6.198,0","6.224,0","6.122,0","6,41K","0,85%"
"29.05.2020","6.120,0","6.138,0","6.184,0","6.084,0","6,42K","0,49%"
"28.05.2020","6.090,0","6.078,0","6.138,0","6.000,0","6,19K","0,93%"
"27.05.2020","6.034,0","6.086,0","6.298,0","6.000,0","10,51K","-0,26%"
"26.05.2020","6.050,0","6.196,0","6.370,0","6.026,0","14,39K","-2,32%"
"25.05.2020","6.194,0","6.058,0","6.236,0","6.012,0","5,92K","2,38%"
"22.05.2020","6.050,0","5.966,0","6.050,0","5.946,0","5,83K","1,51%"
"21.05.2020","5.960,0","5.988,0","5.990,0","5.944,0","4,58K","-0,13%"
"20.05.2020","5.968,0","5.996,0","5.996,0","5.906,0","5,17K","-0,47%"
"19.05.2020","5.996,0","5.878,0","5.996,0","5.846,0","6,71K","2,67%"
"18.05.2020","5.840,0","5.890,0","5.938,0","5.810,0","7,77K","-0,82%"
"15.05.2020","5.888,0","5.894,0","5.910,0","5.868,0","1,92K","0,10%"
"14.05.2020","5.882,0","5.868,0","5.906,0","5.822,0","3,99K","0,17%"
"13.05.2020","5.872,0","5.892,0","5.940,0","5.802,0","4,48K","-0,24%"
"12.05.2020","5.886,0","5.854,0","5.898,0","5.802,0","2,89K","0,72%"
"08.05.2020","5.844,0","5.818,0","5.850,0","5.798,0","1,75K","1,00%"
"07.05.2020","5.786,0","5.800,0","5.856,0","5.724,0","9,53K","0,03%"
"06.05.2020","5.784,0","5.864,0","5.868,0","5.774,0","4,87K","-1,13%"
"05.05.2020","5.850,0","5.870,0","5.888,0","5.794,0","2,16K","-0,07%"
"04.05.2020","5.854,0","5.774,0","5.880,0","5.704,0","7,90K","1,46%"
"30.04.2020","5.770,0","5.890,0","5.898,0","5.726,0","6,16K","-1,20%"
"29.04.2020","5.840,0","5.850,0","5.870,0","5.756,0","4,14K","0,07%"
"28.04.2020","5.836,0","5.850,0","5.870,0","5.784,0","3,11K","0,62%"
"27.04.2020","5.800,0","5.886,0","5.886,0","5.744,0","6,28K","-0,65%"
"24.04.2020","5.838,0","5.850,0","5.890,0","5.754,0","4,98K","-0,98%"
"23.04.2020","5.896,0","6.036,0","6.036,0","5.860,0","7,17K","-1,70%"
"22.04.2020","5.998,0","5.968,0","6.000,0","5.714,0","215,62K","0,98%"
"21.04.2020","5.940,0","5.800,0","5.960,0","5.722,0","7,78K","1,92%"
"20.04.2020","5.828,0","5.732,0","5.838,0","5.696,0","4,63K","1,15%"
"17.04.2020","5.762,0","5.780,0","5.846,0","5.702,0","4,65K","-0,93%"
"16.04.2020","5.816,0","5.740,0","5.832,0","5.618,0","5,52K","1,32%"
"15.04.2020","5.740,0","5.714,0","5.746,0","5.522,0","24,22K","0,00%"
"14.04.2020","5.740,0","5.772,0","5.794,0","5.586,0","21,35K","-0,17%"
"13.04.2020","5.750,0","5.900,0","5.958,0","5.750,0","8,62K","-4,71%"
"10.04.2020","6.034,0","5.980,0","6.062,0","5.966,0","9,55K","0,87%"
"09.04.2020","5.982,0","6.002,0","6.004,0","4.486,0","7,24K","-0,30%"
"08.04.2020","6.000,0","6.042,0","6.042,0","5.980,0","6,04K","0,07%"
"07.04.2020","5.996,0","6.016,0","6.016,0","5.984,0","3,77K","-0,07%"
"06.04.2020","6.000,0","5.956,0","6.012,0","5.956,0","8,18K","0,40%"
"03.04.2020","5.976,0","5.960,0","6.010,0","5.926,0","9,34K","0,44%"
"02.04.2020","5.950,0","5.900,0","5.998,0","5.900,0","4,67K","-0,34%"
"01.04.2020","5.970,0","6.048,0","6.048,0","5.936,0","16,70K","-0,33%"
"31.03.2020","5.990,0","6.016,0","6.090,0","5.986,0","31,43K","0,40%"
"30.03.2020","5.966,0","5.970,0","6.100,0","5.912,0","57,89K","-0,07%"
"27.03.2020","5.970,0","6.020,0","6.030,0","5.842,0","22,70K","-1,00%"
"26.03.2020","6.030,0","5.974,0","6.078,0","5.838,0","25,83K","0,77%"
"25.03.2020","5.984,0","6.088,0","6.180,0","5.722,0","76,08K","-1,55%"
"24.03.2020","6.078,0","6.144,0","6.250,0","5.838,0","33,73K","-0,69%"
"23.03.2020","6.120,0","5.900,0","6.124,0","5.612,0","106,22K","1,66%"
"20.03.2020","6.020,0","5.950,0","6.100,0","5.810,0","11,08K","0,33%"
"19.03.2020","6.000,0","5.748,0","6.000,0","5.552,0","14,42K","4,38%"
"18.03.2020","5.748,0","5.500,0","5.748,0","5.132,0","24,84K","2,75%"
"17.03.2020","5.594,0","5.248,0","5.594,0","5.010,0","19,49K","1,71%"
"16.03.2020","5.500,0","5.676,0","5.680,0","4.632,0","151,78K","-1,79%"
"13.03.2020","5.600,0","5.500,0","5.668,0","5.382,0","63,21K","1,27%"
